asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U37230,WEW,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37231,JEN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37232,MUX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37233,INS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37234,123F,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37235,CA1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37236,KTA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37237,EMH,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37238,TMV,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37239,ACT,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37240,VIH1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37241,KA1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37242,SLSA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37243,SZ50,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37244,CLIQ,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37245,27N0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37246,7V0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37247,HGEA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37248,14D,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37249,SPC,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37250,BIKE,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37251,MRX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37252,S188,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37253,HIGH,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37254,D77,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37255,IOS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37256,SBX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37257,CDZ0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37258,FPE,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37259,FPE3,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37260,HP3A,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37261,VEZ,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37262,1SXP,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37263,0M0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37264,MWB0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37265,AAQ1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37266,MA10,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37267,NA9,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37268,HABA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37269,INW,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37270,3330,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37271,PDA0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37272,PTP,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37273,EIN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37274,3ITN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37275,FXT,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37276,G6P0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37277,AMM,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37278,1INN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37279,TIW,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37280,VG80,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37281,VME,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37282,UMD,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37283,CECV,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37284,TPG0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37285,N4G0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37286,EFF0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37287,QBY0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37288,M3B0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37289,CBK0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37290,SNG0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37291,D6H0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37292,BOS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37293,C3R,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37294,EVAC,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37295,XK4,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37296,B8FK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37297,AMV0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37298,BAS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37299,BAYN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37300,OBCK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37301,DOU,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37302,BIG1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37303,CBK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37304,DTG,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37305,DWS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37306,EOAN,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37307,ENR,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37308,EVK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37309,FTK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37310,HAG,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37311,HLAG,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37312,JST,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37313,KBX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37314,KCO,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37315,KGX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37316,SDF,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37317,LEG,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37318,LUS1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37319,NCH2,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37320,P911,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37321,PAH3,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37322,PAT,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37323,PFSE,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37324,PSM,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37325,R3NK,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37326,SFQ,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37327,SHA0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37328,SHL,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37329,SPG,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37330,STM,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37331,SBS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37332,SY1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37333,TKMS,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37334,TLX,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37335,8TRA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37336,TUI1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37337,UN0,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37338,V1NC,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37339,WAC,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37340,WAF,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37341,WCH,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37342,WDL1,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37343,ZAL,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37344,TIMA,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37345,CBGB,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37346,DP4A,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37347,DP4B,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37348,GE9,DK,MACRO_CONTEXT_READY,6,48.6667,64.5,-15.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37349,GNN,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37350,DSN,DK,MACRO_CONTEXT_READY,6,46.8333,64.8333,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37351,NKT,DK,MACRO_CONTEXT_READY,8,52.625,61.125,-8.5,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37352,JYS1,DK,MACRO_CONTEXT_READY,6,46.8333,64.8333,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37353,BV3,DK,MACRO_CONTEXT_READY,6,48.6667,64.5,-15.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37354,DS81,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37355,D2G,DK,MACRO_CONTEXT_READY,6,49.1667,63.8333,-14.6666,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37356,3P7,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37357,22Z,DK,MACRO_CONTEXT_READY,6,48.6667,64.5,-15.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37358,NZM2,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37359,CBHD,DK,MACRO_CONTEXT_READY,6,48.6667,64.5,-15.8333,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37360,QJQ,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37361,T2V1,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37362,WDH1,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37363,VWSB,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37364,NOV,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37365,R902,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37366,A441,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37367,472,ES,MACRO_CONTEXT_READY,7,48.8571,61.7143,-12.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37368,AI3A,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37369,BOY,ES,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37370,BDSB,ES,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37371,BSD2,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37372,IDA,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37373,ENA,ES,MACRO_CONTEXT_READY,9,50.6667,63.4444,-12.7777,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37374,48CA,ES,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37375,IBE1,ES,MACRO_CONTEXT_READY,8,49.75,62.875,-13.125,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37376,IXD1,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37377,RE21,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37378,REP,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37379,INR,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37380,TNE5,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37381,NOA3,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37382,RPL,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37383,04Q,FI,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37384,B7J1,FI,MACRO_CONTEXT_READY,7,48.8571,61.7143,-12.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U37385,SMP0,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37386,NXS,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37387,XCA,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37388,RCF,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37389,HMI,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37390,UEN,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37391,SEJ1,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37392,AIL,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37393,CAR,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37394,TOTB,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37395,LOR,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37396,ACR,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37397,SNW,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37398,AXA,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37399,BSN,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37400,PER,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37401,MOH,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37402,FAU,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37403,CSF,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37404,PPX,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37405,ESL,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37406,SND,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37407,VVD,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U37408,GOB,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
