candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00166,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.345,0.345,0.345,,1B1,stocks,equity_common_or_equity_like,,0.33,SINGAPORE_SGX||0345|1b1,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.33, ""lt"": 0.33, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 70.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.330"", ""c"": 0.0, ""sv"": 10.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.345"", ""nc"": ""1B1"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00167,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.130,0.130,0.130,,8A1,stocks,equity_common_or_equity_like,,0.119,SINGAPORE_SGX||0130|8a1,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.112, ""lt"": 0.119, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 2.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.112"", ""c"": 0.007, ""sv"": 1.0, ""h"": 0.125, ""v_"": """", ""cn"": null, ""l"": 0.114, ""o"": 0.119, ""p_"": """", ""p"": 6.25, ""change_vs_pc"": null, ""s"": ""0.130"", ""nc"": ""8A1"", ""cx"": 0.0, ""vl"": 303.6, ""v"": 36497.4}"
v2_21c4s_00168,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.615,0.615,0.615,,5JK,stocks,equity_common_or_equity_like,,0.62,SINGAPORE_SGX||0615|5jk,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.64, ""lt"": 0.62, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 9.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.595"", ""c"": -0.02, ""sv"": 15.5, ""h"": 0.62, ""v_"": """", ""cn"": null, ""l"": 0.585, ""o"": 0.59, ""p_"": """", ""p"": -3.125, ""change_vs_pc"": null, ""s"": ""0.615"", ""nc"": ""5JK"", ""cx"": 0.0, ""vl"": 59.8, ""v"": 35349.0}"
v2_21c4s_00169,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.012,0.012,0.012,,1L2,stocks,equity_common_or_equity_like,,0.012,SINGAPORE_SGX||0012|1l2,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.011, ""lt"": 0.012, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 14824.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.011"", ""c"": 0.001, ""sv"": 517.3, ""h"": 0.012, ""v_"": """", ""cn"": null, ""l"": 0.011, ""o"": 0.011, ""p_"": """", ""p"": 9.091, ""change_vs_pc"": null, ""s"": ""0.012"", ""nc"": ""1L2"", ""cx"": 0.0, ""vl"": 3643.3, ""v"": 43573.6}"
v2_21c4s_00170,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.100,0.100,0.100,,5PO,stocks,equity_common_or_equity_like,,0.103,SINGAPORE_SGX||0100|5po,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.103, ""lt"": 0.103, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 30.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.093"", ""c"": 0.0, ""sv"": 60.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.100"", ""nc"": ""5PO"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00171,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.390,0.390,0.390,,AVX,stocks,equity_common_or_equity_like,,0.38,SINGAPORE_SGX||0390|avx,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.38, ""lt"": 0.38, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 10.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.350"", ""c"": 0.0, ""sv"": 14.9, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.390"", ""nc"": ""AVX"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00172,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.050,2.050,2.050,,H13,stocks,equity_common_or_equity_like,,2.05,SINGAPORE_SGX||2050|h13,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.05, ""lt"": 2.05, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 26.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""2.030"", ""c"": 0.0, ""sv"": 4.7, ""h"": 2.05, ""v_"": """", ""cn"": null, ""l"": 2.03, ""o"": 2.05, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""2.050"", ""nc"": ""H13"", ""cx"": 0.0, ""vl"": 277.1, ""v"": 565991.0}"
v2_21c4s_00173,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.295,0.295,0.295,,J2T,stocks,equity_common_or_equity_like,,0.29,SINGAPORE_SGX||0295|j2t,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.29, ""lt"": 0.29, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 4.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.290"", ""c"": 0.0, ""sv"": 5.0, ""h"": 0.29, ""v_"": """", ""cn"": null, ""l"": 0.29, ""o"": 0.29, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.295"", ""nc"": ""J2T"", ""cx"": 0.0, ""vl"": 137.1, ""v"": 39759.0}"
v2_21c4s_00174,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.001,0.001,0.001,,H20,stocks,equity_common_or_equity_like,,0.001,SINGAPORE_SGX||0001|h20,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.001, ""lt"": 0.001, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": """", ""c"": 0.0, ""sv"": 54230.1, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.001"", ""nc"": ""H20"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00175,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.900,0.900,0.900,,H30,stocks,equity_common_or_equity_like,,0.9,SINGAPORE_SGX||0900|h30,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.905, ""lt"": 0.9, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 36.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.895"", ""c"": -0.005, ""sv"": 1.1, ""h"": 0.91, ""v_"": """", ""cn"": null, ""l"": 0.895, ""o"": 0.905, ""p_"": """", ""p"": -0.552, ""change_vs_pc"": null, ""s"": ""0.900"", ""nc"": ""H30"", ""cx"": 0.0, ""vl"": 89.7, ""v"": 80893.0}"
v2_21c4s_00176,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.075,0.075,0.075,,CTO,stocks,equity_common_or_equity_like,,0.075,SINGAPORE_SGX||0075|cto,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.074, ""lt"": 0.075, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 2473.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.074"", ""c"": 0.001, ""sv"": 5034.7, ""h"": 0.075, ""v_"": """", ""cn"": null, ""l"": 0.073, ""o"": 0.073, ""p_"": """", ""p"": 1.351, ""change_vs_pc"": null, ""s"": ""0.075"", ""nc"": ""CTO"", ""cx"": 0.0, ""vl"": 3277.8, ""v"": 245308.1}"
v2_21c4s_00177,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.100,3.100,3.100,,H22,stocks,equity_common_or_equity_like,,3.1,SINGAPORE_SGX||3100|h22,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.08, ""lt"": 3.1, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""3.090"", ""c"": 0.02, ""sv"": 82.7, ""h"": 3.14, ""v_"": """", ""cn"": null, ""l"": 3.04, ""o"": 3.09, ""p_"": """", ""p"": 0.649, ""change_vs_pc"": null, ""s"": ""3.100"", ""nc"": ""H22"", ""cx"": 0.0, ""vl"": 2615.6, ""v"": 8112137.0}"
v2_21c4s_00178,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,8.320,8.320,8.320,,H78,stocks,equity_common_or_equity_like,,8.32,SINGAPORE_SGX||8320|h78,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 8.32, ""lt"": 8.32, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""8.280"", ""c"": 0.0, ""sv"": 14.8, ""h"": 8.44, ""v_"": """", ""cn"": null, ""l"": 8.24, ""o"": 8.28, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""8.320"", ""nc"": ""H78"", ""cx"": 0.0, ""vl"": 1931.1, ""v"": 16062860.0}"
v2_21c4s_00179,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.850,0.850,0.850,,HHZD,adrs,equity_common_or_equity_like,,0.85,SINGAPORE_SGX||0850|hhzd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.825, ""lt"": 0.85, ""fn"": null, ""trading_time"": ""20260812_090000"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 25.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.840"", ""c"": 0.025, ""sv"": 24.8, ""h"": 0.855, ""v_"": """", ""cn"": null, ""l"": 0.84, ""o"": 0.84, ""p_"": ""X"", ""p"": 3.03, ""change_vs_pc"": null, ""s"": ""0.850"", ""nc"": ""HHZD"", ""cx"": 0.0, ""vl"": 314.6, ""v"": 265769.0}"
v2_21c4s_00180,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.067,0.067,0.067,,5EV,stocks,equity_common_or_equity_like,,0.063,SINGAPORE_SGX||0067|5ev,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.063, ""lt"": 0.063, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 92.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260803"", ""b"": ""0.063"", ""c"": 0.0, ""sv"": 64.0, ""h"": 0.063, ""v_"": """", ""cn"": null, ""l"": 0.063, ""o"": 0.063, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.067"", ""nc"": ""5EV"", ""cx"": 0.0, ""vl"": 40.0, ""v"": 2520.0}"
v2_21c4s_00181,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.720,0.720,0.720,,H18,stocks,equity_common_or_equity_like,,0.72,SINGAPORE_SGX||0720|h18,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.72, ""lt"": 0.72, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 16.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.710"", ""c"": 0.0, ""sv"": 2.7, ""h"": 0.725, ""v_"": """", ""cn"": null, ""l"": 0.71, ""o"": 0.725, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.720"", ""nc"": ""H18"", ""cx"": 0.0, ""vl"": 19.1, ""v"": 13617.5}"
v2_21c4s_00182,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.090,2.090,2.090,,H12,stocks,equity_common_or_equity_like,,2.15,SINGAPORE_SGX||2090|h12,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.15, ""lt"": 2.15, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""2.030"", ""c"": 0.0, ""sv"": 0.2, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""2.090"", ""nc"": ""H12"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00183,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.660,1.660,1.660,,BLS,stocks,equity_common_or_equity_like,,1.58,SINGAPORE_SGX||1660|bls,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.65, ""lt"": 1.58, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.580"", ""c"": -0.07, ""sv"": 10.0, ""h"": 1.65, ""v_"": """", ""cn"": null, ""l"": 1.58, ""o"": 1.62, ""p_"": """", ""p"": -4.242, ""change_vs_pc"": null, ""s"": ""1.660"", ""nc"": ""BLS"", ""cx"": 0.0, ""vl"": 7.5, ""v"": 12085.0}"
v2_21c4s_00184,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.190,0.190,0.190,,NS8U,businesstrusts,equity_like_trust,,0.19,SINGAPORE_SGX||0190|ns8u,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.189, ""lt"": 0.19, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""businesstrusts"", ""du"": null, ""bv"": 52.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.188"", ""c"": 0.001, ""sv"": 6312.7, ""h"": 0.19, ""v_"": """", ""cn"": null, ""l"": 0.187, ""o"": 0.188, ""p_"": ""X"", ""p"": 0.529, ""change_vs_pc"": null, ""s"": ""0.190"", ""nc"": ""NS8U"", ""cx"": 0.0, ""vl"": 5749.4, ""v"": 1081040.7}"
