candidate_url,source_raw_file,base_validation_score,matched_hints,proposed_use,priority,risk,allowed_in_next_phase
https://live.euronext.com/en/products/commodities/usa-tradable,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/products/commodities/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/products/commodities/commitments_of_traders,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/products/commodities/brokers,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/sustainable-finance,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/sustainable-finance/webinars,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/sustainable-finance/sustainable-investment-forum,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/sustainable-finance/partner/news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/financial-news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/euronext-trading-game,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/academy,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/options,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/bonds,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/indices,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/videos,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/education/container-freight-futures,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/news-insights,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/statistics,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/statistics/warrants-certificates,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/trading-hours-holidays,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/members-list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/contracts-specifications,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/key-information-document,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/key-information-document/class-level,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/key-information-document/product-level,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/cash-notices,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-notices,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events/suspended/current,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events/stress-market-conditions/current,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events/single-cap/current,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events/exceptional-market-conditions/current,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/market-events/spi-messages/cash/current,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/market-status,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/issuers-compliance,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/amsterdam/company-news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/webvertising,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/retail-investors-partnership,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/amsterdam/company-news-archive,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/amsterdam/index-derivatives/options/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/amsterdam/dividend-derivatives/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/amsterdam/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/brussels/company-news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/brussels/company-news-archive,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/brussels/dividend-derivatives/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/brussels/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/lisbon/company-news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/lisbon/company-news-archive,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/lisbon/dividend-derivatives/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/lisbon/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/structured-products/sedex/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/structured-products/eurotlx/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/index-derivatives/futures/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/index-derivatives/options/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/dividend-derivatives/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/milan/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/oslo/index-derivatives/futures/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/oslo/index-derivatives/options/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/oslo/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/paris/company-news,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/paris/company-news-archive,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/paris/index-derivatives/options/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/paris/dividend-derivatives/list,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/markets/paris/derivatives/quote-vendor-codes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions/latest,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions/under-investigation,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions/unusual-contract-sizes,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions/services,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/resources/notices-corporate-actions/derivatives-corporate-actions/policies,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_jpLqMr7rNF-FoMEPcujCxdcCjbsmWScOXT9a6N8T5lg.O0c8-sVHwDyAerLtyODDXKa6D2HrsM6daDGvIMHKReM.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_EYNuZ90o1DKGgJhsXIHJEf32GkmGzNHm7-yU2LQPoLc.q8tB9Pfujq4VV650D_M6_l1iXYoUZfSgWXjHljdiJGw.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_bnG6TnQjwoSlWPhmAPs8BcU3uxXBB-49yjxMz5XOGL0.teK0rwFjpDUX_J2fiaa278qcs6m3kJsMNQOMCOEIyZQ.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_dPh-wTRRrxSHGGXXK8AJScFV06oAFZqEZQi-8Xrt1Pg.LSLyaj09ZF8OUbsVnaKBVDz4gExNi4PnHwSj2ZbIo3E.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_IXsw0ZmRBoXGj3jlB5Ym1OsGZzlGz4k6zKFPZBBKXYo.yp8VM459joIKyqXqYzC2vtDhFqFfggS6hkCRecpvg8g.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_-v6drCqS9I8zAPRaUy1mcRoew9-Kf4wdjjyE6ryc6do.wLeQmShGb6HLMW2wqCahmTtx4Lk_-UF_pq6bBrqy4hQ.js?v=3.7.1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_9_mmjrLUllwTvOh56SlIFb7NMYa_ygac4dgPafloa_Q.Es7GSqe-SlSpLUlN51JnQt9eo6MxzBn0lsUAhPTj9FA.js?v=1.0.1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_jKXcJPo9U4zKiwNNNmUgdqd22r7kor5PXPvCjNKBxqw.lyXXWhtRW1skkUMXhQaLOjEKNsBRIBeQQyKhdHzEEIM.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_YDOpzNMbGG6_LjAar_lcNTUrQlY77iQNWoiNjg-Gw38.g5EU7iopYQNAJ15eXt7y1ZWtoC5uKcga4hNT3mmuLtI.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_bMZtEs92jbPsc_twW_5puy_-Crmvg695pSobBCGUv6Q.5vLeGugrHR-hcTT01Ztt1jNq3XXojT0Vj8qkUBEFsJg.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_9LSVclwqXbdbo_VdwemkFX1W2CzsqWK_ojsSD4WjtAg.NtSul8KU6rPl-G2YQcjTP1KqHIFg_Xbm8eyht2n9-RU.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_cInr7WYGv19i5CC0d9SVkBPMlqkigs7m399CY7amb2M.jp4iDzN9n7IYMvOymuaAgiDRFqMWvKZYzyVc5ydXTiA.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_CLZG9cZfI99ZKJeyYZ8ktxqg7BeEFlsE8Luoo55woiE.MGOSRbB1xUAlkGfE3dTF1PxouIet8JoMARJFVwAvCNU.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_laEiKSgsCzQeBlSKmor6IES4pbucfDpy9DX9ulc3hsE.JqoqGYqwiq1RIuJIptqT8DvDnaEo7zV38qudItUcZhk.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js__nTHIQnAHJcRlYI7MwKZGXMQrKokIauBC4F86l3zHlk.VnHEvN_yflfOSj9wssEXJLpeXAPQlktqh0seNe5yP1Q.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_Lu9MTn5UNMokLMe3_boHx6o2fWu_Rd1tqfFOy7MGH5M.fAbejU8TKiH4G4-MLZ-1qDrUcKHtUOn5-b-aLnrQxtw.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_MGmH5Df1Iq7YLruK5dkgEBLhGeGNeTCNTevwSKcd1cY.Xcs_-gV_g15X1CCsqr4ZQeW6O00Ye1871kLJcLcQ6b8.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_p1U2VNPZf-HgGiX_wH67G3feigJaSDFDhB-v5Y7VReg.A2J8DFalUclPracDzxnYniCl3yC3YP6KQ3PJEab3rsk.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_wMVwOQCET3X0D3qmfVB2dPrRQPQXBP6rVNHa8kshhLM.JT8F5b_fWeUzr3NT-QNkooSvueQc_JSCHvjBlLgSsqk.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_j9nbKoSWfrLvmhYI0oZjzIjKBf5Nvvjyl47ha9b_3do.2a4etKrUycBsqfqpkjK0oP5oAcGnfD1knhks3k8Kz44.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_Lz_D4W9zdnnoRvSNlFeuN9jTVy8J8_nd7_i_RWL63nk.tRdo--wMnqpOla8I5spcjj6Ne_DerRkCqZ-VB_0BIik.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_0F273oRBQiLKg1QyU5gehrESzbPL2aNYbUOLC6wGSsQ.RHFZgTESEEwmozunklKHQ6UYVm-i23WuffYlx2Xc40s.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_uzlyZg0fABiffcbR-FSFvckJN9aGyRpbvm8GBHOaVuA.v7dJvdk4c1pKXUWh3YVZ_xrhpEkvz-VsA0qw42yJQJ0.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_ZEBpx4FS3jMkmyMzO0xz5yFsfojRiUC7tuBnHnry3LY.IpR1Y8gcLy-t91TNPbcGcxLWEjtGuBKtpsv552KB2wU.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_o97SPT7_ors7oPEXx9jQS1wxMPb-dnJx6hQfS48NQAE.EwB1KGDkbo1nKPzZmfkRol0mJny1MTwN-rNftS8oH-k.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_yNQKThmEwziilIQnbIJejVBoHNVZ9159CgP7NXDBXIQ.6cyg8vZxWAlSrnSHnyrZMwjrPl3BdR74kVU0heS2wMc.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_pNr9dBgGFIXmoi2HfZlvlPK240fXQ1FkysFai7dYGk4.abkwcovauqosx24IODVpYv-n1fAUaFcSyzFNVWRw8RA.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_1V1IUGtWG1kMYyBC11faAKvfBMkSoK8UQwBLlChLk3s.0OKO9SEOJ_WtnA6J5N0-umyo-wDGSq1ZENKYXL1MheY.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
