ticker,company_name,exchange,country,source_provider,source_file,instrument_type,instrument_scope,classification_confidence,classification_reason,sector,industry,market_cap,raw_cik,raw_exchange,provider_precedence,merge_action,merge_reason,isin,currency,mic,source_version,source_url,hkex_category,hkex_subcategory,hkex_board_lot,provider,source_phase,symbol,security_name,instrument_id,product_assignment_group_description,asset_type
4.200,S07,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,4.200,S07,equity_common_or_equity_like,,equity_common_or_equity_like
0.175,SGR,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.175,SGR,equity_common_or_equity_like,,equity_common_or_equity_like
3.270,OV8,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,3.270,OV8,equity_common_or_equity_like,,equity_common_or_equity_like
0.121,566,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.121,566,equity_common_or_equity_like,,equity_common_or_equity_like
7.100,C6L,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,7.100,C6L,equity_common_or_equity_like,,equity_common_or_equity_like
3.120,S59,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,3.120,S59,equity_common_or_equity_like,,equity_common_or_equity_like
0.164,BHK,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.164,BHK,equity_common_or_equity_like,,equity_common_or_equity_like
0.580,BKA,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.580,BKA,equity_common_or_equity_like,,equity_common_or_equity_like
1.590,S35,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.590,S35,equity_common_or_equity_like,,equity_common_or_equity_like
3.460,U06,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,3.460,U06,equity_common_or_equity_like,,equity_common_or_equity_like
5.300,S45U,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,5.300,S45U,equity_common_or_equity_like,,equity_common_or_equity_like
4.290,Z74,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,4.290,Z74,equity_common_or_equity_like,,equity_common_or_equity_like
4.310,Z77,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,4.310,Z77,equity_common_or_equity_like,,equity_common_or_equity_like
2.200,HSMD,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.200,HSMD,equity_common_or_equity_like,,equity_common_or_equity_like
1.730,UXSD,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.730,UXSD,equity_common_or_equity_like,,equity_common_or_equity_like
0.710,NC2,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.710,NC2,equity_common_or_equity_like,,equity_common_or_equity_like
0.365,STG,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.365,STG,equity_common_or_equity_like,,equity_common_or_equity_like
10.290,S63,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,10.290,S63,equity_common_or_equity_like,,equity_common_or_equity_like
0.475,H07,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.475,H07,equity_common_or_equity_like,,equity_common_or_equity_like
1.560,SET,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_like_trust,equity_like_trust,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.560,SET,equity_like_trust,,equity_like_trust
2.320,SEB,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_like_trust,equity_like_trust,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.320,SEB,equity_like_trust,,equity_like_trust
0.340,S85,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.340,S85,equity_common_or_equity_like,,equity_common_or_equity_like
1.620,S20,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.620,S20,equity_common_or_equity_like,,equity_common_or_equity_like
0.870,BHU,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.870,BHU,equity_common_or_equity_like,,equity_common_or_equity_like
1.670,T15,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.670,T15,equity_common_or_equity_like,,equity_common_or_equity_like
7.580,HTCD,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,7.580,HTCD,equity_common_or_equity_like,,equity_common_or_equity_like
1.800,AWI,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.800,AWI,equity_common_or_equity_like,,equity_common_or_equity_like
2.830,AGS,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.830,AGS,equity_common_or_equity_like,,equity_common_or_equity_like
0.054,A50,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.054,A50,equity_common_or_equity_like,,equity_common_or_equity_like
1.030,BQM,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.030,BQM,equity_common_or_equity_like,,equity_common_or_equity_like
2.760,T14,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.760,T14,equity_common_or_equity_like,,equity_common_or_equity_like
0.197,TKU,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.197,TKU,equity_common_or_equity_like,,equity_common_or_equity_like
0.092,BCZ,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.092,BCZ,equity_common_or_equity_like,,equity_common_or_equity_like
0.056,42T,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.056,42T,equity_common_or_equity_like,,equity_common_or_equity_like
0.420,TSH,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.420,TSH,equity_common_or_equity_like,,equity_common_or_equity_like
0.300,BFU,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.300,BFU,equity_common_or_equity_like,,equity_common_or_equity_like
0.805,UIBU,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_like_reit,equity_like_reit,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.805,UIBU,equity_like_reit,,equity_like_reit
2.570,558,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.570,558,equity_common_or_equity_like,,equity_common_or_equity_like
0.925,CHJ,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.925,CHJ,equity_common_or_equity_like,,equity_common_or_equity_like
0.455,1F2,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.455,1F2,equity_common_or_equity_like,,equity_common_or_equity_like
0.520,ZB9,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.520,ZB9,equity_common_or_equity_like,,equity_common_or_equity_like
42.040,U11,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,42.040,U11,equity_common_or_equity_like,,equity_common_or_equity_like
4.660,U10,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,4.660,U10,equity_common_or_equity_like,,equity_common_or_equity_like
8.860,U13,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,8.860,U13,equity_common_or_equity_like,,equity_common_or_equity_like
10.170,U14,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,10.170,U14,equity_common_or_equity_like,,equity_common_or_equity_like
0.151,GRQ,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.151,GRQ,equity_common_or_equity_like,,equity_common_or_equity_like
0.990,T6I,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.990,T6I,equity_common_or_equity_like,,equity_common_or_equity_like
16.930,V03,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,16.930,V03,equity_common_or_equity_like,,equity_common_or_equity_like
1.840,WJP,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.840,WJP,equity_common_or_equity_like,,equity_common_or_equity_like
1.110,BDR,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.110,BDR,equity_common_or_equity_like,,equity_common_or_equity_like
3.940,F34,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,3.940,F34,equity_common_or_equity_like,,equity_common_or_equity_like
1.570,W05,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,1.570,W05,equity_common_or_equity_like,,equity_common_or_equity_like
2.170,HXXD,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,2.170,HXXD,equity_common_or_equity_like,,equity_common_or_equity_like
0.675,Z25,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.675,Z25,equity_common_or_equity_like,,equity_common_or_equity_like
0.079,Z59,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.079,Z59,equity_common_or_equity_like,,equity_common_or_equity_like
4.720,BS6,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,4.720,BS6,equity_common_or_equity_like,,equity_common_or_equity_like
0.063,40W,SGX,Singapore,sgx_structured_endpoint,sgx_structured_endpoint,equity_common_or_equity_like,equity_common_or_equity_like,,,,,,,SGX,sgx_structured_endpoint,,,,SGD,XSES,sgx_structured_endpoint,sgx_structured_endpoint,,,,sgx_structured_endpoint,sgx_structured_endpoint,0.063,40W,equity_common_or_equity_like,,equity_common_or_equity_like
