row_number,ticker,exchange,source_provider,changed_field_count,metadata_backfill_status,original_country,proposed_country,country_rule_id,original_mic,proposed_mic,mic_rule_id,original_currency,proposed_currency,currency_rule_id,original_asset_type,proposed_asset_type,asset_type_rule_id,original_instrument_type,proposed_instrument_type,instrument_type_rule_id,original_instrument_scope,proposed_instrument_scope,instrument_scope_rule_id
24024,FLXAd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24025,FLXDz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24026,FLXEz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24027,FLXFz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24028,FLXKz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24029,FLXTm,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24030,FLXUz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24031,FLXVz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24032,FLXXz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24033,FM29p,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24034,FMCQFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24035,FMEv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24036,FMGw,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24037,FMI1n,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24038,FMIZPy,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24039,FMNBd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24040,FMVd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24041,FNBn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24042,FNCEl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24043,FNDn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24044,FNLPFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24045,FNLd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24046,FNOVBs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24047,FNTNv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24048,FNVn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24049,FNXl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24050,FO4Nd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24051,FO5Bd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24052,FO5d,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24053,FO8d,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24054,FOAFp,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24055,FOCTd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24056,FOCTl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24057,FOCz,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24058,FOGl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24059,FOJCFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24060,FONDIh,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24061,FONETy,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24062,FONw,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24063,FOODl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24064,FORFl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24065,FORGl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24066,FORMf,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24067,FORROt,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24068,FORRTt,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24069,FORTEm,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24070,FORTJm,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24071,FOXl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24072,FOYRKy,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24073,FP3d,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24074,FP4Hd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24075,FPE4v,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24076,FPEn,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24077,FPEv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24078,FPHd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24079,FPIBWc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24080,FPIBXc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24081,FPIEVc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24082,FPIFUc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24083,FPIGAc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24084,FPIGBc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24085,FPIGFc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24086,FPIGHc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24087,FPILIc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24088,FPIMHc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24089,FPIMLc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24090,FPIMMc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24091,FPIOBc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24092,FPKEPc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24093,FPKFOc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24094,FPKPAc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24095,FPKPEc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24096,FPKSAc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24097,FPKVRc,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24098,FPLPFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24099,FPOl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24100,FPPf,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24101,FPPl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24102,FPRUFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24103,FPXEl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24104,FPXRl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24105,FPXRz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24106,FPXSl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24107,FPXSz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24108,FPv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24109,FQVLFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24110,FRACTs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24111,FRAGs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24112,FRAMBs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24113,FRAv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24114,FRCJd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24115,FRCKd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24116,FREEMs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24117,FREJAs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24118,FREm,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24119,FREv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24120,FRGl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24121,FRIGOy,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24122,FRId,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24123,FRMIl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24124,FRMn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24125,FRNEd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24126,FRNHd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24127,FRNUd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24128,FROOs,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24129,FROTOy,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24130,FROn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24131,FROw,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24132,FRPGd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24133,FRPl,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24134,FRSd,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24135,FRTAFn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24136,FRVIv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24137,FRXEl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24138,FRn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24139,FRv,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24140,FS5Ad,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24141,FSCEd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24142,FSCId,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24143,FSCMd,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24144,FSEDl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24145,FSEMl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24146,FSEMm,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24147,FSEMz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24148,FSENz,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24149,FSEUl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24150,FSGw,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24151,FSLRRn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24152,FSLRn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24153,FSLRz,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24154,FSLYRn,CBOE_EUROPE,cboe_europe_reference_data,0,NO_DETERMINISTIC_CHANGE,,,,,,,,,,,,,EQTY,EQTY,,,,
24155,FSMEm,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24156,FSMFl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24157,FSMGl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
24158,FSMPl,CBOE_EUROPE,cboe_europe_reference_data,2,DRY_RUN_DERIVED,,,,,,,,,,,etf,TAX_CBOEEU_ETF_ASSET_001,ETF,ETF,,,exchange_traded_fund,TAX_CBOEEU_ETF_SCOPE_001
