source_phase,provider,source_file,source_sheet,source_excel_row_number,asx_code,ticker,symbol,name,isin,security_group_code,product_description,last_price,business_date,instrument_class,include_decision,exclusion_reason,scope_confidence,context_match,duplicate_asx_code_in_extraction,duplicate_isin_in_extraction,raw_code_column,raw_name_column,raw_isin_column,raw_product_column
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2749,BCA,BCA.AX,BCA.AX,BLACK CANYON LIMITED,AU0000141293,EQY,ORDINARY FULLY PAID,0.39,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2754,BC8,BC8.AX,BC8.AX,BLACK CAT SYNDICATE LIMITED,AU000000BC88,EQY,ORDINARY FULLY PAID,0.88,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2768,BHL,BHL.AX,BHL.AX,BLACK HORSE MINING LIMITED,AU0000426348,EQY,ORDINARY FULLY PAID,0.18,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2771,BPG,BPG.AX,BPG.AX,BLACK PEARL GROUP LIMITED,NZBPGE0004S2,EQY,ORDINARY FULLY PAID FOREIGN EXEMPT NZX,0.455,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2776,BKT,BKT.AX,BKT.AX,BLACK ROCK MINING LIMITED,AU000000BKT0,EQY,ORDINARY FULLY PAID,0.011,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2787,BSX,BSX.AX,BSX.AX,BLACKSTONE MINERALS LIMITED,AU000000BSX5,EQY,ORDINARY FULLY PAID,0.033,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2800,BWF,BWF.AX,BWF.AX,BLACKWALL LIMITED,AU000000BWF4,EQY,ORDINARY FULLY PAID,0.14,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2804,BLZ,BLZ.AX,BLZ.AX,BLAZE MINERALS LIMITED,AU000000BLZ5,EQY,ORDINARY FULLY PAID,0.001,29/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2807,BB1,BB1.AX,BB1.AX,BLINKLAB LIMITED,AU0000322851,EQY,ORDINARY FULLY PAID,0.62,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2816,XYZ,XYZ.AX,XYZ.AX,"BLOCK, INC.",AU0000380420,EQY,CDI 1:1 FOREIGN EXEMPT NYSE,115.18,30/06/2026,ordinary_or_equity_like_unclassified,include_candidate,three_character_asx_code_from_official_isin_source,medium,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2819,BLS,BLS.AX,BLS.AX,BLS PHARMACEUTICALS LIMITED,AU0000477796,,ORDINARY FULLY PAID,,,ordinary_equity,include_candidate,ordinary_equity_signal,high,False,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2824,BLU,BLU.AX,BLU.AX,BLUE ENERGY LIMITED.,AU0000044364,EQY,ORDINARY FULLY PAID,0.0035,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2825,BNL,BNL.AX,BNL.AX,BLUE STAR HELIUM LIMITED,AU0000014458,EQY,ORDINARY FULLY PAID,0.005,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2830,BSL,BSL.AX,BSL.AX,BLUESCOPE STEEL LIMITED,AU000000BSL0,EQY,ORDINARY FULLY PAID,31.87,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2834,BLG,BLG.AX,BLG.AX,BLUGLASS LIMITED,AU000000BLG5,EQY,ORDINARY FULLY PAID,0.33,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2838,BMC,BMC.AX,BMC.AX,BMC MINERALS LTD.,AU0000432627,EQY,CHESS DEPOSITARY INTERESTS 1:1,2.94,30/06/2026,ordinary_or_equity_like_unclassified,include_candidate,three_character_asx_code_from_official_isin_source,medium,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2849,BBC,BBC.AX,BBC.AX,BNK BANKING CORPORATION LIMITED,AU0000041857,EQY,ORDINARY FULLY PAID,0.24,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2850,BOA,BOA.AX,BOA.AX,BOA RESOURCES LTD,AU000000BOA2,EQY,ORDINARY FULLY PAID,0.069,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2852,BML,BML.AX,BML.AX,BOAB METALS LIMITED,AU0000131849,EQY,ORDINARY FULLY PAID,0.34,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2854,BOL,BOL.AX,BOL.AX,BOOM LOGISTICS LIMITED,AU000000BOL9,EQY,ORDINARY FULLY PAID,2.13,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2856,BST,BST.AX,BST.AX,BORESIGHT LTD,AU0000467094,EQY,ORDINARY FULLY PAID,0.36,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2860,BOE,BOE.AX,BOE.AX,BOSS ENERGY LTD,AU000000BOE4,EQY,ORDINARY FULLY PAID,1.015,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2862,BTE,BTE.AX,BTE.AX,BOTALA ENERGY LTD,AU0000224552,EQY,ORDINARY FULLY PAID,0.043,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2867,BOT,BOT.AX,BOT.AX,BOTANIX PHARMACEUTICALS LTD,AU000000BOT2,EQY,ORDINARY FULLY PAID,0.019,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2881,BOC,BOC.AX,BOC.AX,BOUGAINVILLE COPPER LIMITED,PG0008526520,EQY,1 KINA ORDINARY FULLY PAID,0.215,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2882,BUY,BUY.AX,BUY.AX,BOUNTY OIL & GAS NL,AU000000BUY9,EQY,ORDINARY FULLY PAID,0.015,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2886,BPH,BPH.AX,BPH.AX,BPH ENERGY LTD,AU000000BPH4,EQY,ORDINARY FULLY PAID,0.003,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2892,BP8,BP8.AX,BP8.AX,BPH GLOBAL LTD,AU0000284366,EQY,ORDINARY FULLY PAID,0.0015,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2905,BPM,BPM.AX,BPM.AX,BPM MINERALS LIMITED,AU0000119810,EQY,ORDINARY FULLY PAID,0.145,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2910,BRN,BRN.AX,BRN.AX,BRAINCHIP HOLDINGS LTD,AU000000BRN8,EQY,ORDINARY FULLY PAID,0.15,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2916,BXB,BXB.AX,BXB.AX,BRAMBLES LIMITED,AU000000BXB1,EQY,ORDINARY FULLY PAID,19.48,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2918,BVS,BVS.AX,BVS.AX,BRAVURA SOLUTIONS LIMITED.,AU000000BVS9,EQY,ORDINARY FULLY PAID,2.02,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2921,BCM,BCM.AX,BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,AU0000315533,EQY,ORDINARY FULLY PAID,0.058,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2928,BRE,BRE.AX,BRE.AX,BRAZILIAN RARE EARTHS LIMITED,AU0000305815,EQY,ORDINARY FULLY PAID,4.49,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2931,BTM,BTM.AX,BTM.AX,BREAKTHROUGH MINERALS LIMITED,AU0000374274,EQY,ORDINARY FULLY PAID,0.175,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2937,BRG,BRG.AX,BRG.AX,BREVILLE GROUP LIMITED,AU000000BRG2,EQY,ORDINARY FULLY PAID,32.26,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2942,BGE,BGE.AX,BGE.AX,BRIDGE SAAS LIMITED,AU0000235418,EQY,ORDINARY FULLY PAID,0.022,26/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2960,BBL,BBL.AX,BBL.AX,BRISBANE BRONCOS LIMITED,AU000000BBL6,EQY,ORDINARY FULLY PAID,1.34,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2962,BGP,BGP.AX,BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,NZBGRE0001S4,EQY,ORDINARY FULLY PAID FOREIGN EXEMPT NZX,3.8,24/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2964,BCK,BCK.AX,BCK.AX,BROCKMAN MINING LIMITED,BMG1739E1084,EQY,ORDINARY FULLY PAID,0.012,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2965,BHM,BHM.AX,BHM.AX,BROKEN HILL MINES LIMITED,AU0000405987,EQY,ORDINARY FULLY PAID,0.595,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2974,BRK,BRK.AX,BRK.AX,BROOKSIDE ENERGY LIMITED,AU000000BRK4,EQY,ORDINARY FULLY PAID,0.385,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2975,BSA,BSA.AX,BSA.AX,BSA LIMITED,AU000000BSA3,EQY,ORDINARY FULLY PAID,0.37,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2981,BFL,BFL.AX,BFL.AX,BSP FINANCIAL GROUP LIMITED,PG000A2PEAQ9,EQY,ORDINARY FULLY PAID,8.2,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2982,BTC,BTC.AX,BTC.AX,BTC HEALTH LTD,AU000000BTC7,EQY,ORDINARY FULLY PAID,0.055,23/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2986,BUS,BUS.AX,BUS.AX,BUBALUS RESOURCES LIMITED,AU0000238479,EQY,ORDINARY FULLY PAID,0.074,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2993,BUB,BUB.AX,BUB.AX,BUBS AUSTRALIA LIMITED,AU000000BUB7,EQY,ORDINARY FULLY PAID,0.077,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,2997,BNR,BNR.AX,BNR.AX,BULLETIN RESOURCES LIMITED,AU000000BNR8,EQY,ORDINARY FULLY PAID,0.04,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3000,BDM,BDM.AX,BDM.AX,BURGUNDY DIAMOND MINES LIMITED,AU0000118994,EQY,ORDINARY FULLY PAID,0.017,26/09/2025,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3006,BUR,BUR.AX,BUR.AX,BURLEY MINERALS LTD,AU0000155699,EQY,ORDINARY FULLY PAID,0.025,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3011,BRU,BRU.AX,BRU.AX,BURU ENERGY LIMITED,AU000000BRU3,EQY,ORDINARY FULLY PAID,0.012,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3017,BTN,BTN.AX,BTN.AX,BUTN LIMITED,AU0000156317,EQY,ORDINARY FULLY PAID,0.015,26/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3024,BUX,BUX.AX,BUX.AX,BUXTON RESOURCES LIMITED,AU000000BUX1,EQY,ORDINARY FULLY PAID,0.04,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3030,BWP,BWP.AX,BWP.AX,BWP GROUP,AU000000BWP3,EQY,FULLY PAID ORDINARY/UNITS STAPLED SECURITIES,3.79,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3032,C29,C29.AX,C29.AX,C29 METALS LIMITED,AU0000174237,EQY,ORDINARY FULLY PAID,0.02,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3035,CDM,CDM.AX,CDM.AX,CADENCE CAPITAL LIMITED,AU000000CDM8,EQY,ORDINARY FULLY PAID,0.75,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3036,CDO,CDO.AX,CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.,AU0000186165,EQY,ORDINARY FULLY PAID,2.19,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3037,CCM,CCM.AX,CCM.AX,CADOUX LIMITED,AU0000310302,EQY,ORDINARY FULLY PAID,0.026,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3043,CXL,CXL.AX,CXL.AX,CALIX LIMITED,AU0000017840,EQY,ORDINARY FULLY PAID,0.41,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3046,CMB,CMB.AX,CMB.AX,CAMBIUM BIO LIMITED,AU0000327769,EQY,ORDINARY FULLY PAID,0.43,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3048,CHL,CHL.AX,CHL.AX,CAMPLIFY HOLDINGS LIMITED,AU0000153991,EQY,ORDINARY FULLY PAID,0.2,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3050,CP8,CP8.AX,CP8.AX,CANADIAN PHOSPHATE LIMITED,AU0000384935,EQY,ORDINARY FULLY PAID,0.14,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
v2.20E,ASX,outputs\full_universe_source_acquisition\raw\asx_v2_20c\downloads\asx_isin_xls_direct.xls,ISIN,3059,CAN,CAN.AX,CAN.AX,CANN GROUP LIMITED,AU000000CAN2,EQY,ORDINARY FULLY PAID,0.005,30/06/2026,ordinary_equity,include_candidate,ordinary_equity_signal,high,True,False,False,asx_code,company_name,isin_code,security_type
